LAD22NM,polygon_area_km2,population_all_x,population_density,income_domain_weighted_mean,imd_weighted_mean,weighted_ivt_time,mt_time_weighted_mean,ivt_time_weighted_mean,mt_transfer_time_weighted_mean,ethnic_group_other_than_white_british,ethnic_group_all_categories_ethnic_group,ethnic_minority_proportion,bad_or_very_bad_health,all_categories_general_health,bad_health_proportion,long_term_health_count,all_categories_long_term_health_problem_or_disability,long_term_health_proportion,age_65_plus_count,population_all_y,age_65_plus_proportion,ural_False,ural_True,proportion_rural,ver_65_within_30_False,ver_65_within_30_True,proportion_over_65_within_30,closest_is_m_False,closest_is_m_True,proportion_closest_is_mt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle,3149.1414,108524.0,34.4615,0.1149,21.8174,13.7042,88.6577,13.0577,75.6,5335.0,107524.0,0.0496,6407.0,107524.0,0.0596,19785.0,106138.0,0.1864,24053.0,108524.0,0.2216,78316.0,30208.0,0.2784,0.0,24053.0,1.0,108524.0,0.0,0.0
Barking and Dagenham,93.2107,214107.0,2297.0218,0.1927,32.6878,12.6733,13.1532,13.1532,0.0,93962.0,185911.0,0.5054,11330.0,185911.0,0.0609,29804.0,184901.0,0.1612,19807.0,214107.0,0.0925,214107.0,0.0,0.0,0.0,19807.0,1.0,0.0,214107.0,1.0
East Hampshire,1302.0725,123838.0,95.1084,0.0604,10.3078,27.9649,66.1743,28.1815,37.9928,8040.0,115608.0,0.0695,4280.0,115608.0,0.037,15745.0,113394.0,0.1389,29300.0,123838.0,0.2366,79166.0,44672.0,0.3607,11468.0,17832.0,0.6086,123838.0,0.0,0.0
Peterborough,930.0475,202626.0,217.8663,0.1561,27.8969,12.6403,68.7873,12.4873,56.3,53399.0,183631.0,0.2908,9501.0,183631.0,0.0517,29699.0,181827.0,0.1633,30493.0,202626.0,0.1505,180860.0,21766.0,0.1074,0.0,30493.0,1.0,202626.0,0.0,0.0
Babergh,1571.2617,92735.0,59.0194,0.0802,14.2406,24.746,83.5461,24.8754,58.6707,4074.0,87740.0,0.0464,3808.0,87740.0,0.0434,14422.0,86170.0,0.1674,24549.0,92735.0,0.2647,28150.0,64585.0,0.6964,803.0,23746.0,0.9673,92735.0,0.0,0.0
North Kesteven,2552.9543,118149.0,46.2793,0.0812,11.5638,23.6672,81.0298,23.6298,57.4,4423.0,107766.0,0.041,5428.0,107766.0,0.0504,19618.0,105980.0,0.1851,27868.0,118149.0,0.2359,46383.0,71766.0,0.6074,8415.0,19453.0,0.698,118149.0,0.0,0.0
Runnymede,200.2822,90327.0,450.9987,0.0651,11.9377,12.7796,48.8819,12.9819,35.9,16113.0,80510.0,0.2001,2973.0,80510.0,0.0369,10448.0,77346.0,0.1351,15274.0,90327.0,0.1691,90327.0,0.0,0.0,0.0,15274.0,1.0,90327.0,0.0,0.0
Wokingham,459.9699,173945.0,378.166,0.0443,5.8392,15.3907,64.5457,15.2487,49.2971,25261.0,154380.0,0.1636,4247.0,154380.0,0.0275,17290.0,151740.0,0.1139,30571.0,173945.0,0.1758,146762.0,27183.0,0.1563,0.0,30571.0,1.0,173945.0,0.0,0.0
Kensington and Chelsea,31.2763,156864.0,5015.4243,0.1141,21.1376,13.5503,13.4927,13.4927,0.0,96378.0,158649.0,0.6075,7232.0,158649.0,0.0456,18789.0,155939.0,0.1205,25596.0,156864.0,0.1632,156864.0,0.0,0.0,0.0,25596.0,1.0,0.0,156864.0,1.0
North East Lincolnshire,542.4483,159364.0,293.7865,0.1897,31.3306,40.9883,82.8239,40.5239,42.3,7376.0,159616.0,0.0462,9660.0,159616.0,0.0605,29626.0,157786.0,0.1878,33258.0,159364.0,0.2087,143144.0,16220.0,0.1018,33258.0,0.0,0.0,159364.0,0.0,0.0
Newham,93.5255,355266.0,3798.6024,0.1663,29.3336,16.9187,16.6414,16.6414,0.0,256468.0,307984.0,0.8327,17327.0,307984.0,0.0563,41892.0,306009.0,0.1369,27964.0,355266.0,0.0787,355266.0,0.0,0.0,0.0,27964.0,1.0,0.0,355266.0,1.0
Windsor and Maidenhead,511.1479,151273.0,295.9476,0.0582,8.4244,20.5071,56.9163,20.6746,36.2417,32479.0,144560.0,0.2247,4953.0,144560.0,0.0343,17143.0,141065.0,0.1215,28514.0,151273.0,0.1885,137592.0,13681.0,0.0904,0.0,28514.0,1.0,151273.0,0.0,0.0
Rother,1287.8468,96716.0,75.099,0.1135,19.7715,32.7853,75.9886,33.3007,42.6879,5309.0,90588.0,0.0586,5739.0,90588.0,0.0634,19515.0,88149.0,0.2214,31246.0,96716.0,0.3231,46164.0,50552.0,0.5227,14833.0,16413.0,0.5253,96716.0,0.0,0.0
Cheshire East,3243.9192,386667.0,119.1975,0.0823,14.5108,19.6896,45.0353,19.0489,25.9865,23863.0,370127.0,0.0645,18161.0,370127.0,0.0491,61448.0,365065.0,0.1683,89148.0,386667.0,0.2306,311667.0,75000.0,0.194,2115.0,87033.0,0.9763,352844.0,33823.0,0.0875
Gwynedd,6990.5001,125171.0,17.9059,0.1279,16.8482,34.3111,136.2037,30.5744,105.6292,6802.0,121874.0,0.0558,6502.0,121874.0,0.0534,23986.0,117974.0,0.2033,28562.0,125171.0,0.2282,18165.0,107006.0,0.8549,16930.0,11632.0,0.4073,125171.0,0.0,0.0
South Norfolk,2445.5417,143066.0,58.5007,0.0777,13.1072,23.3241,103.091,22.2229,80.8681,6014.0,124012.0,0.0485,5557.0,124012.0,0.0448,21404.0,122219.0,0.1751,34409.0,143066.0,0.2405,51605.0,91461.0,0.6393,9158.0,25251.0,0.7338,143066.0,0.0,0.0
Woking,162.6536,100008.0,614.8525,0.0677,10.8522,15.5426,51.4859,15.4783,36.0076,24863.0,99198.0,0.2506,3363.0,99198.0,0.0339,12092.0,98282.0,0.123,17561.0,100008.0,0.1756,100008.0,0.0,0.0,0.0,17561.0,1.0,100008.0,0.0,0.0
Gosport,63.404,84679.0,1335.5474,0.1082,20.6865,21.4943,53.0641,21.4641,31.6,4621.0,82622.0,0.0559,4036.0,82622.0,0.0488,13772.0,81766.0,0.1684,17455.0,84679.0,0.2061,84679.0,0.0,0.0,0.0,17455.0,1.0,84679.0,0.0,0.0
Broadland,1500.9751,131931.0,87.8969,0.0714,11.7775,22.7183,103.6954,22.7877,80.9077,5064.0,124646.0,0.0406,5846.0,124646.0,0.0469,21791.0,122931.0,0.1773,34093.0,131931.0,0.2584,67370.0,64561.0,0.4894,2619.0,31474.0,0.9232,131931.0,0.0,0.0
Flintshire,1218.0914,156847.0,128.7646,0.123,15.4996,22.8204,72.5171,22.6044,49.9127,6321.0,152506.0,0.0414,8678.0,152506.0,0.0569,28915.0,151679.0,0.1906,33294.0,156847.0,0.2123,112253.0,44594.0,0.2843,0.0,33294.0,1.0,156847.0,0.0,0.0
Ceredigion,4767.4779,72895.0,15.2901,0.1175,17.1374,29.4157,145.4982,26.5283,118.9699,5205.0,75922.0,0.0686,4811.0,75922.0,0.0634,15358.0,71444.0,0.215,18668.0,72895.0,0.2561,16826.0,56069.0,0.7692,10134.0,8534.0,0.4571,72895.0,0.0,0.0
Torfaen,328.1632,94832.0,288.9781,0.178,23.6033,13.3808,39.883,13.683,26.2,2866.0,91075.0,0.0315,7903.0,91075.0,0.0868,21301.0,90360.0,0.2357,19543.0,94832.0,0.2061,86926.0,7906.0,0.0834,0.0,19543.0,1.0,94832.0,0.0,0.0
Harborough,1600.5351,95537.0,59.6907,0.0567,8.125,24.7039,54.6065,24.6674,29.9391,6140.0,85382.0,0.0719,2993.0,85382.0,0.0351,11791.0,84008.0,0.1404,20998.0,95537.0,0.2198,33006.0,62531.0,0.6545,2772.0,18226.0,0.868,88150.0,7387.0,0.0773
Warwick,756.0277,144909.0,191.6716,0.0693,11.9446,24.7122,25.1496,25.1496,0.0,22909.0,137648.0,0.1664,5549.0,137648.0,0.0403,19407.0,134590.0,0.1442,27275.0,144909.0,0.1882,130285.0,14624.0,0.1009,1637.0,25638.0,0.94,0.0,144909.0,1.0
Lichfield,900.6908,105637.0,117.2844,0.0837,12.6188,29.6379,57.1478,29.8375,27.3103,5391.0,100654.0,0.0536,5156.0,100654.0,0.0512,17253.0,98893.0,0.1745,25362.0,105637.0,0.2401,73055.0,32582.0,0.3084,14308.0,11054.0,0.4358,105637.0,0.0,0.0
Mid Suffolk,2318.8785,104857.0,45.2188,0.0707,13.176,27.5605,88.8722,27.0157,61.8565,3984.0,96731.0,0.0412,3825.0,96731.0,0.0395,15357.0,95254.0,0.1612,26039.0,104857.0,0.2483,27514.0,77343.0,0.7376,8560.0,17479.0,0.6713,104857.0,0.0,0.0
Monmouthshire,2218.1643,95164.0,42.9021,0.1,13.25,27.5811,54.7638,27.4082,27.3556,3561.0,91323.0,0.039,5416.0,91323.0,0.0593,17557.0,89694.0,0.1957,24340.0,95164.0,0.2558,53329.0,41835.0,0.4396,7392.0,16948.0,0.6963,76006.0,19158.0,0.2013
West Lindsey,3245.1866,96186.0,29.6396,0.1235,20.4274,23.6398,75.7485,24.1048,51.6437,3273.0,89250.0,0.0367,4782.0,89250.0,0.0536,16746.0,87850.0,0.1906,24240.0,96186.0,0.252,24465.0,71721.0,0.7456,4545.0,19695.0,0.8125,96186.0,0.0,0.0
Warrington,507.4817,209397.0,412.6198,0.1097,19.1176,21.9319,36.9924,21.726,15.2663,14260.0,202228.0,0.0705,10825.0,202228.0,0.0535,33202.0,198828.0,0.167,40052.0,209397.0,0.1913,187982.0,21415.0,0.1023,0.0,40052.0,1.0,170948.0,38449.0,0.1836
Cannock Chase,214.7253,101484.0,472.6224,0.1273,20.4297,26.1007,55.2836,25.8836,29.4,3420.0,97462.0,0.0351,6604.0,97462.0,0.0678,19635.0,96791.0,0.2029,19626.0,101484.0,0.1934,92085.0,9399.0,0.0926,5042.0,14584.0,0.7431,101484.0,0.0,0.0
Selby,1714.6623,91697.0,53.4782,0.0795,12.8007,27.1466,64.68,27.2422,37.4378,3763.0,83449.0,0.0451,3820.0,83449.0,0.0458,13226.0,82725.0,0.1599,18866.0,91697.0,0.2057,30047.0,61650.0,0.6723,2949.0,15917.0,0.8437,88439.0,3258.0,0.0355
Cambridge,108.1696,125063.0,1156.1755,0.0769,14.6727,12.6312,12.5105,12.5105,0.0,42125.0,123867.0,0.3401,4503.0,123867.0,0.0364,14697.0,107345.0,0.1369,16648.0,125063.0,0.1331,125063.0,0.0,0.0,0.0,16648.0,1.0,0.0,125063.0,1.0
Blaby,352.8237,101950.0,288.9545,0.0694,10.573,15.7006,46.7891,15.6165,31.1726,10754.0,93915.0,0.1145,3905.0,93915.0,0.0416,14275.0,92894.0,0.1537,20797.0,101950.0,0.204,81231.0,20719.0,0.2032,0.0,20797.0,1.0,100571.0,1379.0,0.0135
Cotswold,3045.0351,90264.0,29.643,0.0633,10.9622,32.4234,76.8715,32.0804,44.7911,4597.0,82881.0,0.0555,3161.0,82881.0,0.0381,12669.0,81319.0,0.1558,23658.0,90264.0,0.2621,20615.0,69649.0,0.7716,12342.0,11316.0,0.4783,87265.0,2999.0,0.0332
South Hams,2177.6776,87946.0,40.3852,0.0874,13.7748,30.2002,48.825,29.0884,19.7367,3459.0,83140.0,0.0416,4077.0,83140.0,0.049,15257.0,81805.0,0.1865,25120.0,87946.0,0.2856,16740.0,71206.0,0.8097,10163.0,14957.0,0.5954,33380.0,54566.0,0.6204
Thurrock,420.9687,175531.0,416.9693,0.1313,21.1524,16.436,44.0144,16.9658,27.0486,30118.0,157705.0,0.191,7516.0,157705.0,0.0477,24001.0,157072.0,0.1528,24098.0,175531.0,0.1373,152925.0,22606.0,0.1288,0.0,24098.0,1.0,169063.0,6468.0,0.0368
Tunbridge Wells,839.4989,118939.0,141.6786,0.073,11.3116,31.2746,78.5725,31.2017,47.3708,11934.0,115049.0,0.1037,4449.0,115049.0,0.0387,15235.0,112622.0,0.1353,23410.0,118939.0,0.1968,73824.0,45115.0,0.3793,16730.0,6680.0,0.2853,118939.0,0.0,0.0
Barnsley,930.5001,248071.0,266.5996,0.1698,30.0256,23.3414,46.7042,23.3968,23.3075,9057.0,231221.0,0.0392,19422.0,231221.0,0.084,53766.0,229539.0,0.2342,48660.0,248071.0,0.1962,225836.0,22235.0,0.0896,427.0,48233.0,0.9912,207154.0,40917.0,0.1649
Sunderland,414.6007,277846.0,670.1533,0.1927,30.6825,12.8757,37.8792,12.6887,25.1905,14297.0,275506.0,0.0519,23633.0,275506.0,0.0858,62510.0,271884.0,0.2299,55209.0,277846.0,0.1987,276197.0,1649.0,0.0059,0.0,55209.0,1.0,277846.0,0.0,0.0
Central Bedfordshire,1886.3406,294096.0,155.9082,0.0769,12.2379,17.9347,62.3754,17.7981,44.5772,26328.0,254381.0,0.1035,9800.0,254381.0,0.0385,35383.0,252120.0,0.1403,52632.0,294096.0,0.179,180860.0,113236.0,0.385,0.0,52632.0,1.0,294096.0,0.0,0.0
Lancaster,1669.7986,148119.0,88.7047,0.1267,23.9537,16.239,45.6812,15.1812,30.5,11751.0,138375.0,0.0849,8007.0,138375.0,0.0579,25275.0,129433.0,0.1953,29435.0,148119.0,0.1987,105176.0,42943.0,0.2899,0.0,29435.0,1.0,148119.0,0.0,0.0
City of London,7.4935,10938.0,1459.6557,0.0693,15.4842,10.9293,10.7663,10.7663,0.0,3132.0,7375.0,0.4247,246.0,7375.0,0.0334,835.0,7187.0,0.1162,1731.0,10938.0,0.1583,10938.0,0.0,0.0,0.0,1731.0,1.0,0.0,10938.0,1.0
Eden,6420.8404,53754.0,8.3718,0.0703,16.1912,38.8477,108.5998,38.325,70.2748,1555.0,52564.0,0.0296,2349.0,52564.0,0.0447,9026.0,51613.0,0.1749,14649.0,53754.0,0.2725,16543.0,37211.0,0.6922,14141.0,508.0,0.0347,53754.0,0.0,0.0
Worthing,81.2913,110727.0,1362.1022,0.1029,17.3997,10.0723,41.4842,9.8842,31.6,11046.0,104640.0,0.1056,5509.0,104640.0,0.0526,18603.0,102752.0,0.181,25145.0,110727.0,0.2271,110727.0,0.0,0.0,0.0,25145.0,1.0,110727.0,0.0,0.0
Trafford,298.1257,237579.0,796.9089,0.1075,16.1464,18.3848,20.1842,18.1156,2.0686,44378.0,226578.0,0.1959,11839.0,226578.0,0.0523,37410.0,225277.0,0.1661,41443.0,237579.0,0.1744,236129.0,1450.0,0.0061,0.0,41443.0,1.0,18002.0,219577.0,0.9242
Charnwood,760.3485,188416.0,247.8022,0.0841,13.2716,21.0392,51.7029,21.5005,30.2024,26122.0,166100.0,0.1573,6937.0,166100.0,0.0418,24575.0,158719.0,0.1548,34182.0,188416.0,0.1814,162370.0,26046.0,0.1382,0.0,34182.0,1.0,180083.0,8333.0,0.0442
Ipswich,104.0631,135979.0,1306.697,0.1421,26.0846,11.8494,88.5685,11.8685,76.7,22760.0,133384.0,0.1706,6760.0,133384.0,0.0507,22608.0,131262.0,0.1722,23179.0,135979.0,0.1705,135979.0,0.0,0.0,0.0,23179.0,1.0,135979.0,0.0,0.0
Nottingham,205.3817,337098.0,1641.3241,0.1963,34.7665,13.3855,12.6932,12.6932,0.0,105690.0,305680.0,0.3458,19729.0,305680.0,0.0645,53167.0,289738.0,0.1835,39125.0,337098.0,0.1161,337098.0,0.0,0.0,0.0,39125.0,1.0,0.0,337098.0,1.0
Hartlepool,280.3179,93836.0,334.7485,0.2275,34.8716,23.4397,70.1938,23.5938,46.6,3104.0,92028.0,0.0337,7488.0,92028.0,0.0814,20450.0,91091.0,0.2245,18371.0,93836.0,0.1958,91189.0,2647.0,0.0282,0.0,18371.0,1.0,93836.0,0.0,0.0
Forest of Dean,1377.8346,87107.0,63.2202,0.1071,18.068,29.87,73.3531,29.7082,43.6449,2734.0,81961.0,0.0334,4461.0,81961.0,0.0544,15301.0,80040.0,0.1912,21695.0,87107.0,0.2491,30266.0,56841.0,0.6525,11158.0,10537.0,0.4857,79662.0,7445.0,0.0855
Haringey,76.5748,266357.0,3478.3882,0.1714,28.1551,20.8423,22.1163,20.8715,1.2447,166502.0,254926.0,0.6531,14430.0,254926.0,0.0566,34707.0,253236.0,0.1371,28618.0,266357.0,0.1074,266357.0,0.0,0.0,0.0,28618.0,1.0,13209.0,253148.0,0.9504
Mole Valley,657.6068,87547.0,133.1297,0.0546,9.5201,16.8548,44.4482,16.9426,27.5057,8468.0,85375.0,0.0992,3041.0,85375.0,0.0356,11651.0,83985.0,0.1387,20882.0,87547.0,0.2385,64883.0,22664.0,0.2589,0.0,20882.0,1.0,87547.0,0.0,0.0
Wirral,440.5116,324336.0,736.2712,0.1756,29.8357,13.2085,40.6447,13.3447,27.3,16101.0,319783.0,0.0503,23983.0,319783.0,0.075,69157.0,316384.0,0.2186,71289.0,324336.0,0.2198,322935.0,1401.0,0.0043,0.0,71289.0,1.0,324336.0,0.0,0.0
Maldon,932.8487,65401.0,70.1089,0.0858,14.2577,32.2849,67.2225,32.3177,34.9048,2618.0,61629.0,0.0425,2928.0,61629.0,0.0475,10276.0,61097.0,0.1682,16644.0,65401.0,0.2545,22158.0,43243.0,0.6612,7924.0,8720.0,0.5239,65401.0,0.0,0.0
Oldham,402.8211,237628.0,589.9095,0.1976,33.9071,23.4196,47.2269,22.9831,24.2438,54942.0,224897.0,0.2443,15606.0,224897.0,0.0694,42727.0,223170.0,0.1915,38417.0,237628.0,0.1617,236305.0,1323.0,0.0056,2763.0,35654.0,0.9281,237628.0,0.0,0.0
Cheltenham,122.2671,116043.0,949.0945,0.0913,14.2393,18.805,65.2749,18.6749,46.6,13592.0,115732.0,0.1174,4621.0,115732.0,0.0399,16281.0,112148.0,0.1452,23118.0,116043.0,0.1992,116043.0,0.0,0.0,0.0,23118.0,1.0,116043.0,0.0,0.0
Tewkesbury,1089.7589,96624.0,88.6655,0.0779,12.1553,21.3846,67.033,20.6667,46.3663,4933.0,81943.0,0.0602,3511.0,81943.0,0.0428,12965.0,81053.0,0.16,21336.0,96624.0,0.2208,69572.0,27052.0,0.28,2821.0,18515.0,0.8678,96624.0,0.0,0.0
Copeland,2175.4348,68041.0,31.277,0.1295,25.0359,50.5864,126.2216,50.8691,75.3526,1924.0,70603.0,0.0273,4820.0,70603.0,0.0683,14403.0,69312.0,0.2078,15623.0,68041.0,0.2296,26359.0,41682.0,0.6126,15623.0,0.0,0.0,68041.0,0.0,0.0
Allerdale,3761.2998,97831.0,26.0099,0.1209,22.8467,38.1976,114.1961,38.5961,75.6,2337.0,96422.0,0.0242,6028.0,96422.0,0.0625,19143.0,94970.0,0.2016,24393.0,97831.0,0.2493,27771.0,70060.0,0.7161,19669.0,4724.0,0.1937,97831.0,0.0,0.0
East Devon,2034.3288,148080.0,72.7906,0.0818,12.8773,28.7348,88.1196,27.4495,60.6701,5015.0,132457.0,0.0379,6777.0,132457.0,0.0512,26162.0,129528.0,0.202,45104.0,148080.0,0.3046,59444.0,88636.0,0.5986,12963.0,32141.0,0.7126,148080.0,0.0,0.0
St. Helens,384.3518,181095.0,471.1699,0.1836,31.8182,16.4668,34.5725,16.5984,17.9741,5962.0,175308.0,0.034,14507.0,175308.0,0.0828,39205.0,173958.0,0.2254,37320.0,181095.0,0.2061,174152.0,6943.0,0.0383,0.0,37320.0,1.0,174065.0,7030.0,0.0388
South Gloucestershire,1283.7551,287816.0,224.1985,0.0736,11.6768,20.5658,25.5453,20.0148,5.5305,21156.0,262767.0,0.0805,11011.0,262767.0,0.0419,39034.0,258207.0,0.1512,54409.0,287816.0,0.189,248812.0,39004.0,0.1355,343.0,54066.0,0.9937,47233.0,240583.0,0.8359
Rochford,438.1614,87627.0,199.988,0.0734,10.5096,15.745,53.4184,15.5429,37.8755,3659.0,83287.0,0.0439,3596.0,83287.0,0.0432,13755.0,82736.0,0.1663,20377.0,87627.0,0.2325,77132.0,10495.0,0.1198,0.0,20377.0,1.0,87627.0,0.0,0.0
Lincoln,99.4281,100049.0,1006.2448,0.1529,26.7522,11.8957,68.7561,11.3561,57.4,9888.0,93541.0,0.1057,4991.0,93541.0,0.0534,16138.0,87880.0,0.1836,15316.0,100049.0,0.1531,100049.0,0.0,0.0,0.0,15316.0,1.0,100049.0,0.0,0.0
New Forest,1888.9655,179649.0,95.1044,0.0764,13.0107,22.0843,41.3003,21.4972,19.8031,9017.0,176462.0,0.0511,8618.0,176462.0,0.0488,31825.0,173491.0,0.1834,53170.0,179649.0,0.296,130423.0,49226.0,0.274,4526.0,48644.0,0.9149,91771.0,87878.0,0.4892
Reigate and Banstead,329.3275,149243.0,453.175,0.0671,11.2431,12.6906,46.7552,12.4646,34.2906,20743.0,137835.0,0.1505,5009.0,137835.0,0.0363,17183.0,134346.0,0.1279,27296.0,149243.0,0.1829,147358.0,1885.0,0.0126,0.0,27296.0,1.0,149243.0,0.0,0.0
Bracknell Forest,280.7996,124165.0,442.1836,0.0678,10.3629,17.9049,64.6284,17.8729,46.7555,17125.0,113205.0,0.1513,3677.0,113205.0,0.0325,13371.0,110512.0,0.121,18616.0,124165.0,0.1499,122661.0,1504.0,0.0121,0.0,18616.0,1.0,124165.0,0.0,0.0
North Devon,2747.3194,98170.0,35.733,0.1084,20.3551,19.4545,109.3119,18.7119,90.6,3835.0,93667.0,0.0409,5258.0,93667.0,0.0561,17399.0,91592.0,0.19,25121.0,98170.0,0.2559,43677.0,54493.0,0.5551,1955.0,23166.0,0.9222,98170.0,0.0,0.0
Horsham,1337.1576,145474.0,108.7935,0.0556,9.9855,27.3396,62.9047,28.1535,34.7511,10281.0,131301.0,0.0783,4634.0,131301.0,0.0353,18162.0,128633.0,0.1412,33327.0,145474.0,0.2291,57751.0,87723.0,0.603,12042.0,21285.0,0.6387,145474.0,0.0,0.0
Eastbourne,110.3217,103324.0,936.5698,0.1409,22.1269,10.2804,50.4312,10.2312,40.2,12509.0,99412.0,0.1258,6150.0,99412.0,0.0619,19350.0,96968.0,0.1996,26162.0,103324.0,0.2532,103324.0,0.0,0.0,0.0,26162.0,1.0,103324.0,0.0,0.0
Basingstoke and Deane,1618.1442,177760.0,109.8542,0.0716,12.8892,27.4228,68.606,26.9132,41.6928,19721.0,167799.0,0.1175,5801.0,167799.0,0.0346,21853.0,166468.0,0.1313,31320.0,177760.0,0.1762,130064.0,47696.0,0.2683,7549.0,23771.0,0.759,177760.0,0.0,0.0
Colchester,872.5051,197200.0,226.0159,0.0979,16.6481,15.6005,72.7889,14.3889,58.4,21621.0,173074.0,0.1249,7350.0,173074.0,0.0425,25851.0,167080.0,0.1547,34056.0,197200.0,0.1727,143077.0,54123.0,0.2745,0.0,34056.0,1.0,197200.0,0.0,0.0
Cherwell,1549.0598,151846.0,98.0246,0.0745,14.3156,31.6008,32.2814,31.49,0.7914,19377.0,141868.0,0.1366,5458.0,141868.0,0.0385,19111.0,138916.0,0.1376,28058.0,151846.0,0.1848,103263.0,48583.0,0.3199,15267.0,12791.0,0.4559,2311.0,149535.0,0.9848
Merthyr Tydfil,291.5413,60424.0,207.2571,0.2011,29.4768,13.5571,51.3792,13.3792,38.0,3167.0,58802.0,0.0539,6569.0,58802.0,0.1117,15368.0,58334.0,0.2634,11394.0,60424.0,0.1886,53875.0,6549.0,0.1084,0.0,11394.0,1.0,60424.0,0.0,0.0
Canterbury,788.0161,166762.0,211.6226,0.0994,16.8194,19.0108,88.3639,17.0639,71.3,18876.0,151145.0,0.1249,7832.0,151145.0,0.0518,25356.0,142562.0,0.1779,34625.0,166762.0,0.2076,140382.0,26380.0,0.1582,0.0,34625.0,1.0,166762.0,0.0,0.0
Tonbridge and Malling,612.6957,132571.0,216.3733,0.0813,13.5359,19.2897,67.6288,19.3722,48.2566,9143.0,120805.0,0.0757,4761.0,120805.0,0.0394,17233.0,119401.0,0.1443,25187.0,132571.0,0.19,85234.0,47337.0,0.3571,249.0,24938.0,0.9901,132571.0,0.0,0.0
Maidstone,1001.8813,173132.0,172.8069,0.0959,16.6758,15.8682,64.1858,15.3858,48.8,16908.0,155143.0,0.109,6832.0,155143.0,0.044,23127.0,152445.0,0.1517,33395.0,173132.0,0.1929,125691.0,47441.0,0.274,0.0,33395.0,1.0,173132.0,0.0,0.0
South Oxfordshire,1759.4555,143782.0,81.7196,0.0543,8.4383,24.503,49.4199,25.5342,23.8857,12174.0,134257.0,0.0907,4498.0,134257.0,0.0335,17526.0,131483.0,0.1333,30461.0,143782.0,0.2119,76154.0,67628.0,0.4704,5142.0,25319.0,0.8312,73971.0,69811.0,0.4855
East Staffordshire,1068.8343,120923.0,113.1354,0.1027,19.1164,22.0842,49.8405,21.4405,28.4,15729.0,113583.0,0.1385,5611.0,113583.0,0.0494,18970.0,111488.0,0.1702,23403.0,120923.0,0.1935,95141.0,25782.0,0.2132,1468.0,21935.0,0.9373,120923.0,0.0,0.0
