LAD22NM,polygon_area_km2,population_all_x,population_density,income_domain_weighted_mean,imd_weighted_mean,weighted_ivt_time,mt_time_weighted_mean,ivt_time_weighted_mean,mt_transfer_time_weighted_mean,ethnic_group_other_than_white_british,ethnic_group_all_categories_ethnic_group,ethnic_minority_proportion,bad_or_very_bad_health,all_categories_general_health,bad_health_proportion,long_term_health_count,all_categories_long_term_health_problem_or_disability,long_term_health_proportion,age_65_plus_count,population_all_y,age_65_plus_proportion,ural_False,ural_True,proportion_rural,ver_65_within_30_False,ver_65_within_30_True,proportion_over_65_within_30,closest_is_m_False,closest_is_m_True,proportion_closest_is_mt
Slough,83.8723,149577.0,1783.3899,0.1259,22.9341,23.1363,58.7372,23.1868,35.5504,91804.0,140205.0,0.6548,6297.0,140205.0,0.0449,18396.0,139697.0,0.1317,15557.0,149577.0,0.104,149577.0,0.0,0.0,0.0,15557.0,1.0,149577.0,0.0,0.0
Hyndburn,208.613,81133.0,388.9163,0.1842,34.7187,16.555,42.8102,16.6102,26.2,11900.0,80734.0,0.1474,6140.0,80734.0,0.0761,16963.0,80088.0,0.2118,15004.0,81133.0,0.1849,74705.0,6428.0,0.0792,0.0,15004.0,1.0,81133.0,0.0,0.0
Uttlesford,1684.0303,92759.0,55.0816,0.054,9.1875,29.3987,43.6571,29.4622,14.1949,6118.0,79443.0,0.077,2594.0,79443.0,0.0327,10386.0,78295.0,0.1327,18240.0,92759.0,0.1966,17716.0,75043.0,0.809,8177.0,10063.0,0.5517,35683.0,57076.0,0.6153
Test Valley,1592.4392,127163.0,79.8542,0.069,12.2524,23.1318,39.7353,23.7631,15.9722,8655.0,116398.0,0.0744,4384.0,116398.0,0.0377,16620.0,114478.0,0.1452,27878.0,127163.0,0.2192,87251.0,39912.0,0.3139,1981.0,25897.0,0.9289,84162.0,43001.0,0.3382
Carmarthenshire,6220.8646,190073.0,30.5541,0.149,20.9,18.5861,84.138,17.7674,66.3705,8186.0,183777.0,0.0445,15510.0,183777.0,0.0844,44951.0,181227.0,0.248,45693.0,190073.0,0.2404,94964.0,95109.0,0.5004,4451.0,41242.0,0.9026,190073.0,0.0,0.0
Halton,221.6954,129759.0,585.303,0.185,32.3304,18.4649,37.4315,18.3678,19.0638,4536.0,125746.0,0.0361,9865.0,125746.0,0.0785,26124.0,124874.0,0.2092,24105.0,129759.0,0.1858,127937.0,1822.0,0.014,0.0,24105.0,1.0,129759.0,0.0,0.0
Dudley,263.7919,322363.0,1222.0351,0.1586,24.4601,12.3599,37.0768,12.0822,24.9946,35875.0,312925.0,0.1146,20367.0,312925.0,0.0651,61482.0,310398.0,0.1981,65656.0,322363.0,0.2037,322363.0,0.0,0.0,0.0,65656.0,1.0,320781.0,1582.0,0.0049
North Lincolnshire,2398.759,172748.0,72.0156,0.1344,22.3696,16.7141,52.6561,15.7917,36.8645,12920.0,167446.0,0.0772,9662.0,167446.0,0.0577,30889.0,165871.0,0.1862,37294.0,172748.0,0.2159,97925.0,74823.0,0.4331,782.0,36512.0,0.979,150550.0,22198.0,0.1285
Oadby and Wigston,63.6832,57313.0,899.9711,0.0875,13.1788,13.9456,45.5288,13.9288,31.6,16536.0,56170.0,0.2944,2695.0,56170.0,0.048,9178.0,53765.0,0.1707,12374.0,57313.0,0.2159,57313.0,0.0,0.0,0.0,12374.0,1.0,57313.0,0.0,0.0
Croydon,221.6262,388563.0,1753.2357,0.1374,22.7068,19.7346,37.7649,19.8008,17.9641,191638.0,363378.0,0.5274,16687.0,363378.0,0.0459,50627.0,360230.0,0.1405,54048.0,388563.0,0.1391,388563.0,0.0,0.0,0.0,54048.0,1.0,212810.0,175753.0,0.4523
North East Derbyshire,768.2589,102216.0,133.0489,0.1135,17.6878,17.4175,44.5273,17.5005,27.0268,3055.0,99023.0,0.0309,6828.0,99023.0,0.069,21089.0,98240.0,0.2147,25398.0,102216.0,0.2485,84209.0,18007.0,0.1762,0.0,25398.0,1.0,100566.0,1650.0,0.0161
Southwark,74.2593,320017.0,4309.453,0.1607,25.7294,12.2778,12.2468,12.2468,0.0,173749.0,288283.0,0.6027,14140.0,288283.0,0.049,37716.0,282560.0,0.1335,27938.0,320017.0,0.0873,320017.0,0.0,0.0,0.0,27938.0,1.0,0.0,320017.0,1.0
Fenland,1476.5897,102080.0,69.1323,0.1415,25.6254,28.957,88.2738,28.814,59.4598,9111.0,95262.0,0.0956,5883.0,95262.0,0.0618,19182.0,93934.0,0.2042,23757.0,102080.0,0.2327,80298.0,21782.0,0.2134,11276.0,12481.0,0.5254,102080.0,0.0,0.0
Torridge,2472.6461,68719.0,27.7917,0.1211,23.1977,31.7231,117.4871,31.4502,86.037,1854.0,63839.0,0.029,3967.0,63839.0,0.0621,12739.0,62887.0,0.2026,19250.0,68719.0,0.2801,29860.0,38859.0,0.5655,8373.0,10877.0,0.565,65258.0,3461.0,0.0504
Bath and North East Somerset,899.7925,196357.0,218.2248,0.0781,11.7469,17.2733,49.9647,16.565,33.3997,17376.0,176016.0,0.0987,7429.0,176016.0,0.0422,26769.0,169977.0,0.1575,36991.0,196357.0,0.1884,157662.0,38695.0,0.1971,275.0,36716.0,0.9926,194607.0,1750.0,0.0089
Lewisham,90.3972,305309.0,3377.4164,0.164,26.7557,18.5669,24.3551,18.2496,6.1055,161439.0,275885.0,0.5852,14318.0,275885.0,0.0519,38377.0,273342.0,0.1404,29354.0,305309.0,0.0961,305309.0,0.0,0.0,0.0,29354.0,1.0,53565.0,251744.0,0.8246
Harrow,130.6578,252338.0,1931.2885,0.1096,15.1296,11.7619,36.4866,11.3866,25.1,165230.0,239056.0,0.6912,10927.0,239056.0,0.0457,33675.0,236970.0,0.1421,40634.0,252338.0,0.161,252338.0,0.0,0.0,0.0,40634.0,1.0,252338.0,0.0,0.0
Stoke-on-Trent,257.9166,256622.0,994.9805,0.193,34.9292,14.9682,14.5929,14.5929,0.0,33786.0,249008.0,0.1357,20008.0,249008.0,0.0804,54623.0,246075.0,0.222,44414.0,256622.0,0.1731,256622.0,0.0,0.0,0.0,44414.0,1.0,0.0,256622.0,1.0
Barnet,224.7472,399007.0,1775.3593,0.111,16.2031,21.8791,44.2344,21.3327,22.9017,194269.0,356386.0,0.5451,16253.0,356386.0,0.0456,47237.0,352597.0,0.134,58170.0,399007.0,0.1458,399007.0,0.0,0.0,872.0,57298.0,0.985,337315.0,61692.0,0.1546
Bury,281.9795,190708.0,676.3186,0.1471,24.0847,14.4516,36.9248,14.2352,22.6896,27163.0,185060.0,0.1468,10868.0,185060.0,0.0587,33248.0,183025.0,0.1817,35054.0,190708.0,0.1838,184640.0,6068.0,0.0318,0.0,35054.0,1.0,179547.0,11161.0,0.0585
Plymouth,196.2116,262839.0,1339.5694,0.149,26.7229,14.0578,13.9369,13.9369,0.0,18121.0,256384.0,0.0707,16696.0,256384.0,0.0651,49991.0,251100.0,0.1991,48960.0,262839.0,0.1863,262839.0,0.0,0.0,0.0,48960.0,1.0,0.0,262839.0,1.0
Wakefield,962.9645,351592.0,365.1142,0.1468,27.3594,16.9863,41.7156,16.8382,24.8774,23506.0,325837.0,0.0721,25034.0,325837.0,0.0768,69360.0,322264.0,0.2152,66961.0,351592.0,0.1905,292077.0,59515.0,0.1693,0.0,66961.0,1.0,351592.0,0.0,0.0
Rushmoor,99.6857,94387.0,946.8456,0.1056,16.0415,13.1443,58.8941,13.3941,45.5,18296.0,93807.0,0.195,3398.0,93807.0,0.0362,11829.0,91890.0,0.1287,14224.0,94387.0,0.1507,94387.0,0.0,0.0,0.0,14224.0,1.0,94387.0,0.0,0.0
Sedgemoor,1435.0435,123446.0,86.0225,0.1179,21.3671,23.9635,78.3192,23.9938,54.3254,5389.0,114588.0,0.047,6323.0,114588.0,0.0552,21477.0,113056.0,0.19,29738.0,123446.0,0.2409,69745.0,53701.0,0.435,2506.0,27232.0,0.9157,123446.0,0.0,0.0
Exeter,117.2722,133333.0,1136.953,0.0955,16.2503,11.0524,70.3559,10.8559,59.5,13760.0,117773.0,0.1168,5622.0,117773.0,0.0477,18416.0,111808.0,0.1647,21303.0,133333.0,0.1598,133333.0,0.0,0.0,0.0,21303.0,1.0,133333.0,0.0,0.0
Winchester,1669.7747,125925.0,75.4144,0.0577,9.669,15.8127,40.4865,14.9676,25.5189,9525.0,116595.0,0.0817,3997.0,116595.0,0.0343,15465.0,111542.0,0.1386,27099.0,125925.0,0.2152,53077.0,72848.0,0.5785,0.0,27099.0,1.0,125925.0,0.0,0.0
Rushcliffe,1123.3231,121416.0,108.0864,0.0593,7.1897,19.3531,18.8811,18.8811,0.0,10766.0,111129.0,0.0969,4439.0,111129.0,0.0399,16362.0,108804.0,0.1504,25539.0,121416.0,0.2103,53580.0,67836.0,0.5587,542.0,24997.0,0.9788,0.0,121416.0,1.0
Sheffield,1033.947,589214.0,569.8686,0.1566,27.3342,14.4093,13.654,13.3246,0.3294,105861.0,552698.0,0.1915,34372.0,552698.0,0.0622,100122.0,539064.0,0.1857,94714.0,589214.0,0.1607,581110.0,8104.0,0.0138,0.0,94714.0,1.0,7110.0,582104.0,0.9879
Hinckley and Bosworth,805.8173,113666.0,141.0568,0.0811,13.3946,22.531,38.7065,22.4692,16.2373,5638.0,105078.0,0.0537,4839.0,105078.0,0.0461,17250.0,104275.0,0.1654,25166.0,113666.0,0.2214,76912.0,36754.0,0.3234,988.0,24178.0,0.9607,58406.0,55260.0,0.4862
Ealing,143.2685,340341.0,2375.546,0.1409,22.7968,16.1095,36.4837,16.2211,20.2626,235414.0,338449.0,0.6956,16931.0,338449.0,0.05,45633.0,334725.0,0.1363,45661.0,340341.0,0.1342,340341.0,0.0,0.0,0.0,45661.0,1.0,274749.0,65592.0,0.1927
Dacorum,554.3364,155457.0,280.438,0.0855,13.1015,22.7041,63.1031,22.3632,40.7399,20310.0,144847.0,0.1402,5833.0,144847.0,0.0403,20383.0,142845.0,0.1427,27150.0,155457.0,0.1746,137027.0,18430.0,0.1186,1594.0,25556.0,0.9413,155457.0,0.0,0.0
Hillingdon,298.8162,309014.0,1034.1274,0.115,18.4489,18.4575,47.1824,18.9974,28.185,131020.0,273936.0,0.4783,12170.0,273936.0,0.0444,37842.0,267227.0,0.1416,42033.0,309014.0,0.136,301456.0,7558.0,0.0245,0.0,42033.0,1.0,309014.0,0.0,0.0
North Northamptonshire,2650.2731,350448.0,132.2309,0.1124,19.5788,26.9319,72.3915,27.2762,45.1153,39020.0,316851.0,0.1231,15596.0,316851.0,0.0492,52049.0,313004.0,0.1663,65607.0,350448.0,0.1872,245681.0,104767.0,0.299,19918.0,45689.0,0.6964,350448.0,0.0,0.0
Luton,113.7302,213528.0,1877.4968,0.1557,26.1443,12.2647,57.5859,12.0859,45.5,112671.0,203201.0,0.5545,10017.0,203201.0,0.0493,29646.0,201549.0,0.1471,26972.0,213528.0,0.1263,213528.0,0.0,0.0,0.0,26972.0,1.0,213528.0,0.0,0.0
Norwich,105.6715,142177.0,1345.4625,0.1622,27.5457,15.3101,94.0237,15.2237,78.8,20275.0,132512.0,0.153,7499.0,132512.0,0.0566,23377.0,127754.0,0.183,21369.0,142177.0,0.1503,142177.0,0.0,0.0,0.0,21369.0,1.0,142177.0,0.0,0.0
Boston,995.5478,70837.0,71.1538,0.1279,23.0241,44.1985,100.2003,43.8666,56.3337,10416.0,64637.0,0.1611,3862.0,64637.0,0.0597,12494.0,63736.0,0.196,14847.0,70837.0,0.2096,48127.0,22710.0,0.3206,14847.0,0.0,0.0,70837.0,0.0,0.0
Bolsover,446.5781,81305.0,182.0622,0.1473,25.1128,16.4894,44.988,16.4311,28.5569,2808.0,75866.0,0.037,6544.0,75866.0,0.0863,18134.0,75251.0,0.241,16417.0,81305.0,0.2019,44108.0,37197.0,0.4575,0.0,16417.0,1.0,81305.0,0.0,0.0
Tandridge,632.1335,88542.0,140.0685,0.0636,11.9273,22.1203,59.6411,21.9837,37.6575,8903.0,82998.0,0.1073,3118.0,82998.0,0.0376,11026.0,80916.0,0.1363,18507.0,88542.0,0.209,60142.0,28400.0,0.3208,660.0,17847.0,0.9643,88542.0,0.0,0.0
Mendip,1882.0445,116288.0,61.7881,0.0992,16.5564,32.8276,83.8331,32.6665,51.1666,6292.0,109279.0,0.0576,5237.0,109279.0,0.0479,18289.0,106031.0,0.1725,27765.0,116288.0,0.2388,64590.0,51698.0,0.4446,24074.0,3691.0,0.1329,116288.0,0.0,0.0
Buckinghamshire,4085.8305,547060.0,133.892,0.0672,10.1876,20.9916,58.288,21.3716,36.9164,95490.0,505283.0,0.189,17509.0,505283.0,0.0347,64402.0,497299.0,0.1295,104114.0,547060.0,0.1903,370908.0,176152.0,0.322,15536.0,88578.0,0.8508,525232.0,21828.0,0.0399
Newport,492.8111,156447.0,317.4584,0.1865,26.8685,15.4504,41.1233,15.4879,25.6355,18980.0,145736.0,0.1302,10720.0,145736.0,0.0736,29381.0,144103.0,0.2039,26654.0,156447.0,0.1704,139752.0,16695.0,0.1067,0.0,26654.0,1.0,153076.0,3371.0,0.0215
Craven,3420.7397,57338.0,16.7619,0.0675,12.7248,33.8616,59.0495,32.8736,26.1759,2567.0,55409.0,0.0463,2489.0,55409.0,0.0449,9319.0,54375.0,0.1714,15918.0,57338.0,0.2776,23519.0,33819.0,0.5898,8632.0,7286.0,0.4577,57338.0,0.0,0.0
Crawley,114.0561,112474.0,986.1283,0.1092,18.9563,21.7824,59.7953,21.7953,38.0,29709.0,106597.0,0.2787,4711.0,106597.0,0.0442,15236.0,105859.0,0.1439,15499.0,112474.0,0.1378,112474.0,0.0,0.0,0.0,15499.0,1.0,112474.0,0.0,0.0
Dartford,186.9406,114051.0,610.0921,0.0996,19.5382,11.6899,40.5604,11.1604,29.4,16899.0,97365.0,0.1736,4314.0,97365.0,0.0443,13919.0,96376.0,0.1444,15865.0,114051.0,0.1391,103757.0,10294.0,0.0903,0.0,15865.0,1.0,114051.0,0.0,0.0
Lewes,732.9676,103525.0,141.2409,0.099,15.7996,22.9929,35.4856,23.0616,12.424,7284.0,97502.0,0.0747,5249.0,97502.0,0.0538,17939.0,95880.0,0.1871,26881.0,103525.0,0.2597,79045.0,24480.0,0.2365,2167.0,24714.0,0.9194,31995.0,71530.0,0.6909
Havering,290.4005,260651.0,897.5569,0.1099,17.1085,11.914,11.8125,11.8125,0.0,39617.0,237232.0,0.167,12231.0,237232.0,0.0516,39523.0,235671.0,0.1677,46518.0,260651.0,0.1785,260651.0,0.0,0.0,0.0,46518.0,1.0,0.0,260651.0,1.0
Bexley,155.7916,249301.0,1600.2211,0.1066,16.4775,17.3946,47.0086,17.4913,29.5173,52747.0,231997.0,0.2274,11213.0,231997.0,0.0483,36051.0,230902.0,0.1561,41033.0,249301.0,0.1646,249301.0,0.0,0.0,0.0,41033.0,1.0,249301.0,0.0,0.0
South Ribble,322.3474,111086.0,344.6158,0.0912,15.3672,18.43,18.8069,18.4458,0.3611,5167.0,109057.0,0.0474,5597.0,109057.0,0.0513,18855.0,108225.0,0.1742,23965.0,111086.0,0.2157,109823.0,1263.0,0.0114,0.0,23965.0,1.0,1531.0,109555.0,0.9862
West Devon,2885.8639,56139.0,19.4531,0.0982,18.2024,29.7146,55.3577,30.4378,24.9199,1950.0,53553.0,0.0364,2752.0,53553.0,0.0514,9867.0,51914.0,0.1901,15915.0,56139.0,0.2835,12627.0,43512.0,0.7751,6712.0,9203.0,0.5783,22228.0,33911.0,0.6041
Wandsworth,88.1244,329735.0,3741.6978,0.1066,16.6553,12.3277,12.4471,12.4471,0.0,143256.0,306995.0,0.4666,11563.0,306995.0,0.0377,32204.0,301648.0,0.1068,32000.0,329735.0,0.097,329735.0,0.0,0.0,0.0,32000.0,1.0,0.0,329735.0,1.0
King's Lynn and West Norfolk,3887.2531,151245.0,38.9079,0.1213,23.9378,20.1843,84.1247,19.2247,64.9,11496.0,147451.0,0.078,9007.0,147451.0,0.0611,30235.0,145253.0,0.2082,39927.0,151245.0,0.264,64121.0,87124.0,0.576,3535.0,36392.0,0.9115,151245.0,0.0,0.0
Stafford,1638.4214,137858.0,84.1407,0.0782,13.7421,25.1527,33.9483,25.327,8.6213,9709.0,130869.0,0.0742,6613.0,130869.0,0.0505,22436.0,127609.0,0.1758,31150.0,137858.0,0.226,92543.0,45315.0,0.3287,4276.0,26874.0,0.8627,35050.0,102808.0,0.7458
Melton,1315.1845,51394.0,39.0774,0.0713,12.5131,31.8936,53.9837,31.8058,22.1779,2515.0,50376.0,0.0499,1840.0,50376.0,0.0365,7526.0,49916.0,0.1508,12049.0,51394.0,0.2344,27682.0,23712.0,0.4614,9504.0,2545.0,0.2112,36070.0,15324.0,0.2982
Stratford-on-Avon,2598.5398,132402.0,50.9525,0.0681,11.7026,34.2097,40.999,34.0604,6.9386,7705.0,120485.0,0.0639,5110.0,120485.0,0.0424,19316.0,118853.0,0.1625,33620.0,132402.0,0.2539,30325.0,102077.0,0.771,27926.0,5694.0,0.1694,25590.0,106812.0,0.8067
Gloucester,106.1068,129709.0,1222.4379,0.1275,21.9819,11.4403,58.2534,11.6534,46.6,18776.0,121688.0,0.1543,5950.0,121688.0,0.0489,19352.0,119955.0,0.1613,22126.0,129709.0,0.1706,129709.0,0.0,0.0,0.0,22126.0,1.0,129709.0,0.0,0.0
South Holland,2026.5443,95857.0,47.3007,0.1029,17.8091,28.9167,87.3739,28.7663,58.6075,8701.0,88270.0,0.0986,5382.0,88270.0,0.061,17398.0,87409.0,0.199,23292.0,95857.0,0.243,37761.0,58096.0,0.6061,9114.0,14178.0,0.6087,95857.0,0.0,0.0
Chelmsford,890.6137,179549.0,201.6014,0.0771,12.3902,16.8392,51.5942,16.3468,35.2474,16320.0,168310.0,0.097,6143.0,168310.0,0.0365,23279.0,166182.0,0.1401,34729.0,179549.0,0.1934,146460.0,33089.0,0.1843,0.0,34729.0,1.0,179549.0,0.0,0.0
Newcastle upon Tyne,344.363,306824.0,890.9899,0.1772,29.8572,12.6963,12.0444,11.8549,0.1895,50657.0,280177.0,0.1808,19130.0,280177.0,0.0683,50176.0,271212.0,0.185,44154.0,306824.0,0.1439,297061.0,9763.0,0.0318,0.0,44154.0,1.0,2795.0,304029.0,0.9909
Hertsmere,262.7951,105471.0,401.3432,0.0892,13.9749,19.4283,53.8709,19.2923,34.5786,24281.0,100031.0,0.2427,4153.0,100031.0,0.0415,13792.0,98478.0,0.1401,19352.0,105471.0,0.1835,90477.0,14994.0,0.1422,0.0,19352.0,1.0,105471.0,0.0,0.0
Thanet,264.4616,141458.0,534.8905,0.1852,31.3941,33.7163,105.1918,33.8918,71.3,12840.0,134186.0,0.0957,10060.0,134186.0,0.075,29583.0,131755.0,0.2245,34032.0,141458.0,0.2406,131850.0,9608.0,0.0679,28866.0,5166.0,0.1518,141458.0,0.0,0.0
Enfield,213.2871,333587.0,1564.0283,0.1712,25.854,28.285,34.3406,28.0678,6.2728,186016.0,312466.0,0.5953,17022.0,312466.0,0.0545,46108.0,310066.0,0.1487,44837.0,333587.0,0.1344,331830.0,1757.0,0.0053,13618.0,31219.0,0.6963,75477.0,258110.0,0.7737
Derbyshire Dales,2206.8494,72422.0,32.8169,0.068,11.912,27.0537,51.2769,26.9456,24.3313,2281.0,71116.0,0.0321,3228.0,71116.0,0.0454,12491.0,69562.0,0.1796,19926.0,72422.0,0.2751,15963.0,56459.0,0.7796,3533.0,16393.0,0.8227,63384.0,9038.0,0.1248
Merton,96.6097,206453.0,2136.9793,0.0996,14.5449,14.4078,14.7284,13.9846,0.7438,103035.0,199693.0,0.516,7679.0,199693.0,0.0385,24245.0,198217.0,0.1223,26634.0,206453.0,0.129,206453.0,0.0,0.0,0.0,26634.0,1.0,5861.0,200592.0,0.9716
Darlington,586.1067,107402.0,183.2465,0.1534,25.6846,27.0707,73.6906,27.0906,46.6,6666.0,105564.0,0.0631,6203.0,105564.0,0.0588,19536.0,104111.0,0.1876,22131.0,107402.0,0.2061,92193.0,15209.0,0.1416,1646.0,20485.0,0.9256,107402.0,0.0,0.0
Nuneaton and Bedworth,212.8951,130373.0,612.3813,0.1357,23.5538,18.5084,18.7165,18.7165,0.0,13873.0,125252.0,0.1108,7778.0,125252.0,0.0621,23607.0,124410.0,0.1898,25170.0,130373.0,0.1931,130373.0,0.0,0.0,0.0,25170.0,1.0,0.0,130373.0,1.0
North Norfolk,2639.864,105167.0,39.838,0.1055,20.9593,39.9212,117.5913,39.4265,78.1648,3498.0,101499.0,0.0345,6247.0,101499.0,0.0615,22213.0,99023.0,0.2243,35250.0,105167.0,0.3352,12932.0,92235.0,0.877,33737.0,1513.0,0.0429,105167.0,0.0,0.0
Stockport,354.1264,294197.0,830.7682,0.1221,21.21,13.5562,40.8064,13.5064,27.3,31231.0,283275.0,0.1102,15923.0,283275.0,0.0562,50151.0,280915.0,0.1785,58933.0,294197.0,0.2003,294197.0,0.0,0.0,0.0,58933.0,1.0,294197.0,0.0,0.0
Brighton and Hove,207.2018,291738.0,1407.9894,0.123,20.9175,14.0205,13.5702,13.5702,0.0,53351.0,273369.0,0.1952,14428.0,273369.0,0.0528,42430.0,266059.0,0.1595,39017.0,291738.0,0.1337,291738.0,0.0,0.0,0.0,39017.0,1.0,0.0,291738.0,1.0
East Hertfordshire,1245.9518,151786.0,121.8233,0.0595,8.2127,29.653,56.3538,30.0437,26.3101,13421.0,137687.0,0.0975,4631.0,137687.0,0.0336,17092.0,135762.0,0.1259,27679.0,151786.0,0.1824,105357.0,46429.0,0.3059,13576.0,14103.0,0.5095,102288.0,49498.0,0.3261
Amber Valley,732.8452,128829.0,175.7929,0.1085,17.972,20.6396,45.8007,20.6152,25.1855,4321.0,122309.0,0.0353,7352.0,122309.0,0.0601,23772.0,121167.0,0.1962,28847.0,128829.0,0.2239,104410.0,24419.0,0.1895,0.0,28847.0,1.0,112191.0,16638.0,0.1291
Swindon,595.1819,222881.0,374.4754,0.1088,18.5854,13.9428,63.9523,14.1523,49.8,32128.0,209156.0,0.1536,9578.0,209156.0,0.0458,31366.0,207858.0,0.1509,36873.0,222881.0,0.1654,199549.0,23332.0,0.1047,0.0,36873.0,1.0,222881.0,0.0,0.0
Rhondda Cynon Taf,1100.7174,241873.0,219.7412,0.1932,26.6123,20.6148,43.6192,20.6164,23.0029,8694.0,234410.0,0.0371,22504.0,234410.0,0.096,58844.0,231885.0,0.2538,46755.0,241873.0,0.1933,182215.0,59658.0,0.2467,1221.0,45534.0,0.9739,171685.0,70188.0,0.2902
Stockton-on-Tees,605.6798,197419.0,325.9461,0.1631,25.7616,14.2607,63.0355,14.1905,48.845,12645.0,191610.0,0.066,12132.0,191610.0,0.0633,34654.0,187959.0,0.1844,36948.0,197419.0,0.1872,189285.0,8134.0,0.0412,0.0,36948.0,1.0,197419.0,0.0,0.0
Ashford,1471.483,131018.0,89.0381,0.1105,18.679,33.2763,95.3021,32.5823,62.7197,12458.0,117956.0,0.1056,5416.0,117956.0,0.0459,18381.0,116993.0,0.1571,25773.0,131018.0,0.1967,82411.0,48607.0,0.371,18077.0,7696.0,0.2986,131018.0,0.0,0.0
Waverley,876.4804,126556.0,144.3911,0.0545,7.5093,28.0539,71.1329,27.5375,43.5954,11382.0,121572.0,0.0936,3959.0,121572.0,0.0326,15338.0,117219.0,0.1308,28295.0,126556.0,0.2236,91510.0,35046.0,0.2769,11219.0,17076.0,0.6035,126556.0,0.0,0.0
Middlesbrough,159.8119,141285.0,884.0705,0.2501,40.3491,11.7163,69.9584,11.5584,58.4,19306.0,138412.0,0.1395,10543.0,138412.0,0.0762,27744.0,136156.0,0.2038,23214.0,141285.0,0.1643,141285.0,0.0,0.0,0.0,23214.0,1.0,141285.0,0.0,0.0
Southampton,125.4443,252872.0,2015.8102,0.1354,26.9198,13.6246,13.4036,13.4036,0.0,52902.0,236882.0,0.2233,12071.0,236882.0,0.051,36969.0,228459.0,0.1618,33978.0,252872.0,0.1344,252872.0,0.0,0.0,0.0,33978.0,1.0,0.0,252872.0,1.0
East Cambridgeshire,1742.4602,90172.0,51.7498,0.0698,11.5842,32.121,50.1379,32.4103,17.7276,8600.0,83818.0,0.1026,3326.0,83818.0,0.0397,12420.0,83056.0,0.1495,18656.0,90172.0,0.2069,24610.0,65562.0,0.7271,13876.0,4780.0,0.2562,30825.0,59347.0,0.6582
East Lindsey,4909.9184,142030.0,28.9272,0.1623,29.8264,51.5416,107.1963,50.7441,56.4523,4684.0,136401.0,0.0343,11208.0,136401.0,0.0822,33790.0,133400.0,0.2533,43159.0,142030.0,0.3039,55990.0,86040.0,0.6058,42432.0,727.0,0.0168,142030.0,0.0,0.0
West Suffolk,2759.4471,177302.0,64.2527,0.0802,16.1747,22.3404,58.1226,23.2258,34.8968,23375.0,170756.0,0.1369,7308.0,170756.0,0.0428,25885.0,166117.0,0.1558,38364.0,177302.0,0.2164,108528.0,68774.0,0.3879,7082.0,31282.0,0.8154,135984.0,41318.0,0.233
Wealden,2102.7459,162733.0,77.3907,0.0736,12.3961,25.2925,66.3828,25.809,40.5738,9170.0,148915.0,0.0616,6631.0,148915.0,0.0445,24390.0,146039.0,0.167,42680.0,162733.0,0.2623,91220.0,71513.0,0.4394,16047.0,26633.0,0.624,162733.0,0.0,0.0
South Lakeland,4556.6002,104905.0,23.0226,0.0632,12.4973,31.9731,81.3417,31.9515,49.3902,4569.0,103658.0,0.0441,4695.0,103658.0,0.0453,18447.0,100514.0,0.1835,30095.0,104905.0,0.2869,41248.0,63657.0,0.6068,19821.0,10274.0,0.3414,104905.0,0.0,0.0
