LAD22NM,polygon_area_km2,population_all_x,population_density,income_domain_weighted_mean,imd_weighted_mean,weighted_ivt_time,mt_time_weighted_mean,ivt_time_weighted_mean,mt_transfer_time_weighted_mean,ethnic_group_other_than_white_british,ethnic_group_all_categories_ethnic_group,ethnic_minority_proportion,bad_or_very_bad_health,all_categories_general_health,bad_health_proportion,long_term_health_count,all_categories_long_term_health_problem_or_disability,long_term_health_proportion,age_65_plus_count,population_all_y,age_65_plus_proportion,ural_False,ural_True,proportion_rural,ver_65_within_30_False,ver_65_within_30_True,proportion_over_65_within_30,closest_is_m_False,closest_is_m_True,proportion_closest_is_mt
Blaenau Gwent,283.7534,70020.0,246.7635,0.2201,31.786,20.8502,56.285,20.9876,35.2974,1860.0,69814.0,0.0266,7464.0,69814.0,0.1069,18479.0,69239.0,0.2669,14177.0,70020.0,0.2025,62728.0,7292.0,0.1041,0.0,14177.0,1.0,70020.0,0.0,0.0
Newark and Sherwood,1806.4059,123127.0,68.1613,0.1088,19.2919,26.6397,67.7613,26.418,41.3433,6609.0,114817.0,0.0576,6767.0,114817.0,0.0589,22126.0,112526.0,0.1966,27580.0,123127.0,0.224,55434.0,67693.0,0.5498,10629.0,16951.0,0.6146,117375.0,5752.0,0.0467
Richmondshire,3878.6529,53732.0,13.8533,0.0592,12.0807,46.8739,91.0538,45.2452,45.8087,3449.0,51965.0,0.0664,1916.0,51965.0,0.0369,7443.0,47344.0,0.1572,11690.0,53732.0,0.2176,14984.0,38748.0,0.7211,11690.0,0.0,0.0,53732.0,0.0,0.0
Tameside,290.9321,227117.0,780.6529,0.1777,31.7363,21.3809,48.0845,21.359,26.7256,25209.0,219324.0,0.1149,15993.0,219324.0,0.0729,44504.0,217736.0,0.2044,39976.0,227117.0,0.176,227117.0,0.0,0.0,0.0,39976.0,1.0,222338.0,4779.0,0.021
Reading,103.9211,160337.0,1542.8724,0.1147,19.786,11.7082,60.8051,11.0051,49.8,53973.0,155698.0,0.3467,5846.0,155698.0,0.0375,19140.0,151330.0,0.1265,20335.0,160337.0,0.1268,160337.0,0.0,0.0,0.0,20335.0,1.0,160337.0,0.0,0.0
Ashfield,303.4872,128337.0,422.8745,0.1522,26.4117,13.9185,42.1813,13.8392,28.3421,4753.0,119497.0,0.0398,8560.0,119497.0,0.0716,25666.0,118213.0,0.2171,24919.0,128337.0,0.1942,128337.0,0.0,0.0,0.0,24919.0,1.0,123719.0,4618.0,0.036
Swale,954.8979,151015.0,158.1478,0.1511,27.5826,26.6879,80.8619,26.7031,54.1588,9705.0,135835.0,0.0714,7800.0,135835.0,0.0574,24124.0,133380.0,0.1809,29110.0,151015.0,0.1928,112607.0,38408.0,0.2543,7032.0,22078.0,0.7584,151015.0,0.0,0.0
Isle of Anglesey,1995.5691,70440.0,35.2982,0.151,18.2905,24.7928,128.5654,25.0654,103.5,2402.0,69751.0,0.0344,4409.0,69751.0,0.0632,15507.0,68941.0,0.2249,18639.0,70440.0,0.2646,12060.0,58380.0,0.8288,6151.0,12488.0,0.67,70440.0,0.0,0.0
Harlow,79.6227,87280.0,1096.1703,0.1345,21.3308,30.8564,30.9027,30.9027,0.0,13229.0,81944.0,0.1614,4392.0,81944.0,0.0536,13669.0,81551.0,0.1676,13416.0,87280.0,0.1537,87280.0,0.0,0.0,10426.0,2990.0,0.2229,0.0,87280.0,1.0
Somerset West and Taunton,3011.3602,155421.0,51.6116,0.1034,19.1172,21.8953,86.4655,19.6687,66.7968,8613.0,144862.0,0.0595,7607.0,144862.0,0.0525,26404.0,140134.0,0.1884,40680.0,155421.0,0.2617,101487.0,53934.0,0.347,11717.0,28963.0,0.712,155421.0,0.0,0.0
Scarborough,2402.0905,108737.0,45.2677,0.1464,26.3666,53.0618,100.5736,53.1498,47.4239,5168.0,108793.0,0.0475,7243.0,108793.0,0.0666,23190.0,106427.0,0.2179,30204.0,108737.0,0.2778,74271.0,34466.0,0.317,30204.0,0.0,0.0,107172.0,1565.0,0.0144
Torbay,155.0236,136218.0,878.6921,0.1743,28.2535,14.4954,65.6584,13.6584,52.0,6797.0,130959.0,0.0519,9892.0,130959.0,0.0755,29431.0,127908.0,0.2301,37143.0,136218.0,0.2727,136218.0,0.0,0.0,0.0,37143.0,1.0,136218.0,0.0,0.0
Hastings,74.5752,92554.0,1241.0831,0.204,34.5839,34.6788,74.795,34.595,40.2,9630.0,90254.0,0.1067,6715.0,90254.0,0.0744,18554.0,88562.0,0.2095,19119.0,92554.0,0.2066,92554.0,0.0,0.0,18874.0,245.0,0.0128,92554.0,0.0,0.0
Hounslow,144.0939,271767.0,1886.041,0.1292,21.5679,19.8356,32.5575,20.0063,12.5512,157693.0,253957.0,0.6209,11899.0,253957.0,0.0469,34266.0,251961.0,0.136,34119.0,271767.0,0.1255,271767.0,0.0,0.0,0.0,34119.0,1.0,102238.0,169529.0,0.6238
Dorset,6235.4335,379791.0,60.9085,0.0886,15.7643,23.8142,84.4721,23.8069,60.6652,16217.0,365153.0,0.0444,17963.0,365153.0,0.0492,68525.0,356068.0,0.1924,111765.0,379791.0,0.2943,207231.0,172560.0,0.4544,23144.0,88621.0,0.7929,379791.0,0.0,0.0
Tamworth,83.6674,76864.0,918.6847,0.1258,21.0017,33.0997,52.6,32.9132,19.6867,3829.0,76813.0,0.0498,4406.0,76813.0,0.0574,13426.0,76446.0,0.1756,14843.0,76864.0,0.1931,76864.0,0.0,0.0,14843.0,0.0,0.0,76864.0,0.0,0.0
Calderdale,1038.14,211439.0,203.671,0.1496,26.4801,15.55,45.2154,15.1126,30.1028,27094.0,203826.0,0.1329,11279.0,203826.0,0.0553,35370.0,202376.0,0.1748,40223.0,211439.0,0.1902,176669.0,34770.0,0.1644,2444.0,37779.0,0.9392,211439.0,0.0,0.0
Castle Point,116.3183,90524.0,778.244,0.107,16.789,17.3652,46.9593,17.223,29.7364,4068.0,88011.0,0.0462,4982.0,88011.0,0.0566,16176.0,87385.0,0.1851,23093.0,90524.0,0.2551,90524.0,0.0,0.0,0.0,23093.0,1.0,90524.0,0.0,0.0
Folkestone and Hythe,901.3275,113320.0,125.7257,0.1436,23.9696,34.7465,104.5946,33.2946,71.3,9940.0,107969.0,0.0921,6928.0,107969.0,0.0642,21332.0,106151.0,0.201,28298.0,113320.0,0.2497,69323.0,43997.0,0.3883,15829.0,12469.0,0.4406,113320.0,0.0,0.0
Neath Port Talbot,1148.9588,144386.0,125.6668,0.1928,27.3382,19.5969,68.1888,19.5194,48.6694,4362.0,139812.0,0.0312,14629.0,139812.0,0.1046,38068.0,138682.0,0.2745,30254.0,144386.0,0.2095,112688.0,31698.0,0.2195,489.0,29765.0,0.9838,144386.0,0.0,0.0
North Hertfordshire,987.2643,133463.0,135.1847,0.0786,11.5986,15.2407,53.6706,14.9339,38.7367,19225.0,127114.0,0.1512,4988.0,127114.0,0.0392,18090.0,125817.0,0.1438,25856.0,133463.0,0.1937,110567.0,22896.0,0.1716,0.0,25856.0,1.0,132223.0,1240.0,0.0093
North Warwickshire,767.9317,65452.0,85.2315,0.0978,18.075,27.6674,35.6163,27.7691,7.8472,2515.0,62014.0,0.0406,3706.0,62014.0,0.0598,11420.0,61468.0,0.1858,14286.0,65452.0,0.2183,17330.0,48122.0,0.7352,3775.0,10511.0,0.7358,27466.0,37986.0,0.5804
North Somerset,961.4934,215574.0,224.2075,0.1021,16.0833,20.6299,58.8264,20.3356,38.4907,12013.0,202566.0,0.0593,10658.0,202566.0,0.0526,36054.0,199225.0,0.181,52003.0,215574.0,0.2412,178326.0,37248.0,0.1728,6214.0,45789.0,0.8805,191189.0,24385.0,0.1131
Cornwall,8726.3741,573299.0,65.6973,0.13,23.059,30.7434,90.4194,29.8692,60.5502,22645.0,532273.0,0.0425,33528.0,532273.0,0.063,108744.0,523432.0,0.2078,144840.0,573299.0,0.2526,228899.0,344400.0,0.6007,79697.0,65143.0,0.4498,456106.0,117193.0,0.2044
Wyre,812.5096,113067.0,139.1577,0.1244,20.7157,17.7726,40.3431,17.7127,22.6304,3498.0,107749.0,0.0325,7735.0,107749.0,0.0718,24614.0,105962.0,0.2323,31531.0,113067.0,0.2789,79540.0,33527.0,0.2965,0.0,31531.0,1.0,100502.0,12565.0,0.1111
Doncaster,1606.4671,312785.0,194.7036,0.1663,30.5471,14.166,47.5564,13.8564,33.7,24662.0,302402.0,0.0816,21933.0,302402.0,0.0725,62844.0,297200.0,0.2115,60324.0,312785.0,0.1929,267233.0,45552.0,0.1456,0.0,60324.0,1.0,312785.0,0.0,0.0
Westminster,55.4093,269848.0,4870.087,0.13,19.875,12.1482,12.0941,12.0941,0.0,142062.0,219396.0,0.6475,12754.0,219396.0,0.0581,29759.0,213208.0,0.1396,33900.0,269848.0,0.1256,269848.0,0.0,0.0,0.0,33900.0,1.0,0.0,269848.0,1.0
Broxtowe,220.7124,114627.0,519.35,0.0972,14.3074,15.5515,16.2847,15.249,1.0357,11486.0,109487.0,0.1049,5766.0,109487.0,0.0527,19892.0,108570.0,0.1832,24261.0,114627.0,0.2117,114627.0,0.0,0.0,0.0,24261.0,1.0,4038.0,110589.0,0.9648
Ribble Valley,1681.9145,62026.0,36.8782,0.0573,10.6291,24.3484,45.6432,24.507,21.1362,2375.0,57132.0,0.0416,2292.0,57132.0,0.0401,8839.0,55951.0,0.158,14712.0,62026.0,0.2372,22130.0,39896.0,0.6432,1631.0,13081.0,0.8891,50038.0,11988.0,0.1933
Erewash,301.4196,115332.0,382.6294,0.1209,18.9068,19.0933,23.9057,19.1222,4.7836,5408.0,112081.0,0.0483,6304.0,112081.0,0.0562,20747.0,110939.0,0.187,23809.0,115332.0,0.2064,115332.0,0.0,0.0,0.0,23809.0,1.0,19426.0,95906.0,0.8316
Rossendale,393.2063,71432.0,181.6654,0.1451,23.9947,22.213,46.7404,22.3556,24.3848,5466.0,67982.0,0.0804,4433.0,67982.0,0.0652,12860.0,67262.0,0.1912,13549.0,71432.0,0.1897,69555.0,1877.0,0.0263,0.0,13549.0,1.0,71432.0,0.0,0.0
Malvern Hills,1533.6163,79445.0,51.8024,0.0907,15.9377,24.1389,61.6153,23.864,37.7513,3612.0,74631.0,0.0484,3955.0,74631.0,0.053,13603.0,72422.0,0.1878,22407.0,79445.0,0.282,37875.0,41570.0,0.5233,3334.0,19073.0,0.8512,79445.0,0.0,0.0
Fareham,186.2231,116338.0,624.7237,0.0563,9.0263,17.5889,49.2077,17.6077,31.6,5918.0,111581.0,0.053,4489.0,111581.0,0.0402,17342.0,110125.0,0.1575,27827.0,116338.0,0.2392,116338.0,0.0,0.0,0.0,27827.0,1.0,116338.0,0.0,0.0
Bromley,384.8107,332752.0,864.7161,0.092,14.262,15.274,47.4463,15.7743,31.6719,69914.0,309392.0,0.226,12722.0,309392.0,0.0411,44386.0,307023.0,0.1446,58115.0,332752.0,0.1746,329509.0,3243.0,0.0097,0.0,58115.0,1.0,302842.0,29910.0,0.0899
Powys,13893.3106,133030.0,9.5751,0.1076,15.7502,44.1326,110.7412,44.1576,66.5836,5203.0,132976.0,0.0391,8149.0,132976.0,0.0613,27235.0,131047.0,0.2078,36801.0,133030.0,0.2766,18085.0,114945.0,0.8641,32017.0,4784.0,0.13,133030.0,0.0,0.0
Havant,138.7729,126339.0,910.401,0.1257,21.7979,16.6574,47.7472,16.1472,31.6,5765.0,120684.0,0.0478,6747.0,120684.0,0.0559,22286.0,119422.0,0.1866,29979.0,126339.0,0.2373,123668.0,2671.0,0.0211,0.0,29979.0,1.0,126339.0,0.0,0.0
Wiltshire,8320.773,504070.0,60.5797,0.0779,13.4123,27.436,67.7584,27.5543,40.2041,31256.0,470981.0,0.0664,19080.0,470981.0,0.0405,71141.0,457954.0,0.1553,110358.0,504070.0,0.2189,263872.0,240198.0,0.4765,54000.0,56358.0,0.5107,504070.0,0.0,0.0
Mid Sussex,843.2808,152142.0,180.4168,0.0531,7.7305,29.8625,43.6116,30.0275,13.5841,13519.0,139860.0,0.0967,4950.0,139860.0,0.0354,18423.0,137291.0,0.1342,31279.0,152142.0,0.2056,128077.0,24065.0,0.1582,13864.0,17415.0,0.5568,54387.0,97755.0,0.6425
Sandwell,230.8347,329042.0,1425.4442,0.2173,35.1273,11.6036,30.7029,11.6067,19.0961,105241.0,308063.0,0.3416,23713.0,308063.0,0.077,62574.0,305928.0,0.2045,49298.0,329042.0,0.1498,329042.0,0.0,0.0,0.0,49298.0,1.0,311454.0,17588.0,0.0535
South Kesteven,2581.855,143225.0,55.4737,0.0909,13.3779,31.7511,68.3986,32.1129,36.2857,8527.0,133788.0,0.0637,6397.0,133788.0,0.0478,22161.0,132493.0,0.1673,33556.0,143225.0,0.2343,99620.0,43605.0,0.3045,17616.0,15940.0,0.475,92032.0,51193.0,0.3574
Isle of Wight,946.2206,142296.0,150.3835,0.138,23.3603,19.6243,136.1055,18.6055,117.5,7166.0,138265.0,0.0518,8953.0,138265.0,0.0648,28739.0,133713.0,0.2149,40858.0,142296.0,0.2871,99633.0,42663.0,0.2998,0.0,40858.0,1.0,142296.0,0.0,0.0
Lambeth,68.9702,321813.0,4665.973,0.1525,25.3934,12.9214,12.7434,12.7434,0.0,184836.0,303086.0,0.6098,14286.0,303086.0,0.0471,36962.0,300101.0,0.1232,28050.0,321813.0,0.0872,321813.0,0.0,0.0,0.0,28050.0,1.0,0.0,321813.0,1.0
Wolverhampton,187.9222,264407.0,1407.0026,0.2146,32.6151,12.6411,41.3429,12.328,29.0149,88525.0,249470.0,0.3549,17943.0,249470.0,0.0719,49300.0,245526.0,0.2008,43806.0,264407.0,0.1657,264407.0,0.0,0.0,0.0,43806.0,1.0,264407.0,0.0,0.0
Hart,549.8582,97608.0,177.5148,0.0419,5.6176,17.0917,62.6866,17.1338,45.5529,8499.0,91033.0,0.0934,2402.0,91033.0,0.0264,10471.0,89369.0,0.1172,19544.0,97608.0,0.2002,64809.0,32799.0,0.336,0.0,19544.0,1.0,97608.0,0.0,0.0
East Riding of Yorkshire,6920.009,343201.0,49.5955,0.0953,15.5213,29.7184,36.9218,28.7688,8.153,12870.0,334179.0,0.0385,18010.0,334179.0,0.0539,59957.0,326951.0,0.1834,90631.0,343201.0,0.2641,194461.0,148740.0,0.4334,37061.0,53570.0,0.5911,73079.0,270122.0,0.7871
Blackpool,100.0175,138381.0,1383.568,0.25,45.487,11.7162,36.4847,11.3847,25.1,9023.0,142065.0,0.0635,13466.0,142065.0,0.0948,34310.0,137960.0,0.2487,28433.0,138381.0,0.2055,138381.0,0.0,0.0,0.0,28433.0,1.0,138381.0,0.0,0.0
Redditch,144.84,85568.0,590.7761,0.1236,22.4736,28.0771,34.234,28.0259,6.2081,10623.0,84214.0,0.1261,4556.0,84214.0,0.0541,13984.0,83745.0,0.167,16006.0,85568.0,0.1871,84191.0,1377.0,0.0161,588.0,15418.0,0.9633,14797.0,70771.0,0.8271
Eastleigh,200.758,135520.0,675.0418,0.0655,10.2393,18.3033,22.8782,18.2385,4.6397,10326.0,125199.0,0.0825,4910.0,125199.0,0.0392,18280.0,124266.0,0.1471,26764.0,135520.0,0.1975,124147.0,11373.0,0.0839,0.0,26764.0,1.0,26646.0,108874.0,0.8034
Sutton,112.3629,207707.0,1848.5377,0.096,14.1166,16.4903,30.6018,16.6075,13.9944,55292.0,190146.0,0.2908,7788.0,190146.0,0.041,25958.0,188695.0,0.1376,31916.0,207707.0,0.1537,207707.0,0.0,0.0,0.0,31916.0,1.0,110944.0,96763.0,0.4659
Shropshire,8672.119,325415.0,37.5243,0.0955,17.0804,29.0448,76.8159,28.3423,48.4736,14082.0,306129.0,0.046,15436.0,306129.0,0.0504,53479.0,298183.0,0.1793,81216.0,325415.0,0.2496,138757.0,186658.0,0.5736,26790.0,54426.0,0.6701,319966.0,5449.0,0.0167
Cardiff,362.2078,369202.0,1019.3098,0.1632,23.0944,12.2362,12.3648,12.3648,0.0,68292.0,346090.0,0.1973,22270.0,346090.0,0.0643,59791.0,334551.0,0.1787,52807.0,369202.0,0.143,364371.0,4831.0,0.0131,0.0,52807.0,1.0,0.0,369202.0,1.0
Tower Hamlets,50.8964,331969.0,6522.442,0.1876,27.476,10.194,10.3396,10.3396,0.0,174865.0,254096.0,0.6882,15357.0,254096.0,0.0604,33608.0,250343.0,0.1342,21771.0,331969.0,0.0656,331969.0,0.0,0.0,0.0,21771.0,1.0,0.0,331969.0,1.0
Breckland,3529.2055,141255.0,40.0246,0.1009,19.8358,29.2594,98.3645,29.024,69.3404,11458.0,130491.0,0.0878,7166.0,130491.0,0.0549,24013.0,127632.0,0.1881,35743.0,141255.0,0.253,60629.0,80626.0,0.5708,13989.0,21754.0,0.6086,141255.0,0.0,0.0
Richmond upon Thames,147.5594,198141.0,1342.7882,0.0641,9.4154,19.6722,32.9145,19.675,13.2395,53408.0,186990.0,0.2856,6023.0,186990.0,0.0322,20294.0,184098.0,0.1102,31982.0,198141.0,0.1614,198141.0,0.0,0.0,0.0,31982.0,1.0,73072.0,125069.0,0.6312
Sefton,433.0984,275899.0,637.0354,0.163,27.2497,21.8769,20.9532,20.9532,0.0,14161.0,273790.0,0.0517,19986.0,273790.0,0.073,58713.0,269697.0,0.2177,65463.0,275899.0,0.2373,273932.0,1967.0,0.0071,17310.0,48153.0,0.7356,0.0,275899.0,1.0
Vale of White Horse,1500.9559,137910.0,91.8814,0.0574,8.3535,26.0158,39.8109,25.8806,13.9304,12389.0,120988.0,0.1024,4070.0,120988.0,0.0336,16397.0,118044.0,0.1389,27911.0,137910.0,0.2024,79425.0,58485.0,0.4241,7572.0,20339.0,0.7287,38577.0,99333.0,0.7203
West Lancashire,983.326,114496.0,116.4375,0.1237,18.6889,23.3411,23.1583,23.1583,0.0,4910.0,110685.0,0.0444,6984.0,110685.0,0.0631,21076.0,108689.0,0.1939,25496.0,114496.0,0.2227,69533.0,44963.0,0.3927,438.0,25058.0,0.9828,0.0,114496.0,1.0
Brent,111.7341,327753.0,2933.3307,0.1555,25.63,13.7707,33.6273,14.0639,19.5634,255328.0,311215.0,0.8204,16620.0,311215.0,0.0534,43520.0,308895.0,0.1409,42023.0,327753.0,0.1282,327753.0,0.0,0.0,0.0,42023.0,1.0,255457.0,72296.0,0.2206
North West Leicestershire,761.6522,104809.0,137.6074,0.0893,14.4294,28.7078,51.1513,28.4796,22.6717,4352.0,93468.0,0.0466,4811.0,93468.0,0.0515,16379.0,92697.0,0.1767,21109.0,104809.0,0.2014,57003.0,47806.0,0.4561,8315.0,12794.0,0.6061,77615.0,27194.0,0.2595
Barrow-in-Furness,226.7653,66726.0,294.2514,0.1585,31.0065,11.7819,86.327,11.827,74.5,2014.0,69087.0,0.0292,5786.0,69087.0,0.0837,16420.0,68392.0,0.2401,14609.0,66726.0,0.2189,44547.0,22179.0,0.3324,0.0,14609.0,1.0,66726.0,0.0,0.0
High Peak,1515.931,92633.0,61.1063,0.0971,15.61,28.0759,54.3716,28.1535,26.2181,3761.0,90892.0,0.0414,4716.0,90892.0,0.0519,15801.0,89867.0,0.1758,19973.0,92633.0,0.2156,64501.0,28132.0,0.3037,5619.0,14354.0,0.7187,88962.0,3671.0,0.0396
Rutland,1068.9616,40476.0,37.8648,0.0577,8.8886,31.7733,87.2248,31.6772,55.5476,2128.0,37369.0,0.0569,1291.0,37369.0,0.0345,5276.0,34252.0,0.154,10345.0,40476.0,0.2556,13321.0,27155.0,0.6709,6736.0,3609.0,0.3489,40476.0,0.0,0.0
Wrexham,1388.4708,136055.0,97.9891,0.1487,19.7075,12.6437,66.3753,12.2753,54.1,9367.0,134844.0,0.0695,8380.0,134844.0,0.0621,26742.0,133244.0,0.2007,27749.0,136055.0,0.204,96846.0,39209.0,0.2882,0.0,27749.0,1.0,136055.0,0.0,0.0
South Tyneside,195.212,151133.0,774.1995,0.2079,31.7121,18.5709,41.3455,18.6928,22.6527,7306.0,148127.0,0.0493,12221.0,148127.0,0.0825,33369.0,146729.0,0.2274,30814.0,151133.0,0.2039,151133.0,0.0,0.0,0.0,30814.0,1.0,136397.0,14736.0,0.0975
Kingston upon Thames,95.5159,179142.0,1875.521,0.0788,11.4956,17.5764,34.5151,17.839,16.676,59045.0,160060.0,0.3689,5705.0,160060.0,0.0356,18762.0,156358.0,0.12,25082.0,179142.0,0.14,179142.0,0.0,0.0,0.0,25082.0,1.0,114022.0,65120.0,0.3635
Caerphilly,720.0071,181731.0,252.4017,0.1868,24.5774,22.6864,41.9686,22.7011,19.2674,4907.0,178806.0,0.0274,16664.0,178806.0,0.0932,44397.0,177755.0,0.2498,35672.0,181731.0,0.1963,141544.0,40187.0,0.2211,0.0,35672.0,1.0,113509.0,68222.0,0.3754
Wychavon,1761.6496,131084.0,74.4098,0.0854,15.8261,21.9906,58.2766,21.9626,36.314,7110.0,116944.0,0.0608,5483.0,116944.0,0.0469,19680.0,115545.0,0.1703,33242.0,131084.0,0.2536,54744.0,76340.0,0.5824,3356.0,29886.0,0.899,131084.0,0.0,0.0
St Albans,420.5652,149317.0,355.0389,0.0594,8.3224,19.9252,59.0814,20.1998,38.8816,26519.0,140664.0,0.1885,4518.0,140664.0,0.0321,17020.0,139058.0,0.1224,25620.0,149317.0,0.1716,136466.0,12851.0,0.0861,0.0,25620.0,1.0,149317.0,0.0,0.0
Chorley,576.7813,118870.0,206.092,0.1013,16.9577,23.3166,25.1019,23.1775,1.9244,5263.0,107155.0,0.0491,5925.0,107155.0,0.0553,18330.0,104277.0,0.1758,23863.0,118870.0,0.2007,85137.0,33733.0,0.2838,457.0,23406.0,0.9808,8731.0,110139.0,0.9266
South Somerset,2418.6804,168696.0,69.7471,0.0953,17.3468,20.4134,92.959,19.4522,73.5068,8120.0,161243.0,0.0504,7778.0,161243.0,0.0482,27799.0,157903.0,0.1761,43786.0,168696.0,0.2596,63070.0,105626.0,0.6261,6433.0,37353.0,0.8531,168696.0,0.0,0.0
Stevenage,68.1072,88104.0,1293.6086,0.1227,19.889,10.605,49.7582,10.6582,39.1,14176.0,83957.0,0.1688,3838.0,83957.0,0.0457,12776.0,83405.0,0.1532,13670.0,88104.0,0.1552,88104.0,0.0,0.0,0.0,13670.0,1.0,88104.0,0.0,0.0
Birmingham,721.5212,1140525.0,1580.7228,0.2216,38.0942,17.4833,24.5715,17.0415,7.53,502828.0,1073045.0,0.4686,71791.0,1073045.0,0.0669,191270.0,1051366.0,0.1819,149412.0,1140525.0,0.131,1140525.0,0.0,0.0,0.0,149412.0,1.0,458714.0,681811.0,0.5978
Braintree,1607.1023,153091.0,95.259,0.0923,14.7243,24.3561,62.5544,23.8702,38.6842,10074.0,147084.0,0.0685,6417.0,147084.0,0.0436,22678.0,145463.0,0.1559,31496.0,153091.0,0.2057,95671.0,57420.0,0.3751,4304.0,27192.0,0.8633,148468.0,4623.0,0.0302
South Derbyshire,925.3704,109516.0,118.3483,0.0801,14.1266,22.0429,50.2102,21.8102,28.4,5686.0,94611.0,0.0601,4638.0,94611.0,0.049,15775.0,93133.0,0.1694,20088.0,109516.0,0.1834,61146.0,48370.0,0.4417,503.0,19585.0,0.975,109516.0,0.0,0.0
Preston,407.616,144147.0,353.6343,0.1608,29.5441,11.83,12.0455,12.0455,0.0,33960.0,140202.0,0.2422,8501.0,140202.0,0.0606,24189.0,134392.0,0.18,21270.0,144147.0,0.1476,133744.0,10403.0,0.0722,0.0,21270.0,1.0,0.0,144147.0,1.0
Swansea,984.7938,246563.0,250.3702,0.1667,21.862,17.4026,69.7774,16.7276,53.0498,20368.0,239023.0,0.0852,19348.0,239023.0,0.0809,53749.0,234363.0,0.2293,48958.0,246563.0,0.1986,218449.0,28114.0,0.114,785.0,48173.0,0.984,246563.0,0.0,0.0
Brentwood,396.9924,77242.0,194.568,0.0644,10.0448,20.911,30.3542,20.5864,9.7678,7913.0,73601.0,0.1075,2951.0,73601.0,0.0401,10787.0,72789.0,0.1482,15641.0,77242.0,0.2025,57187.0,20055.0,0.2596,0.0,15641.0,1.0,26111.0,51131.0,0.662
Chichester,1978.6925,121508.0,61.4082,0.0793,14.0518,19.7591,66.1842,19.1655,47.0187,7953.0,113794.0,0.0699,4913.0,113794.0,0.0432,18506.0,110837.0,0.167,33634.0,121508.0,0.2768,57505.0,64003.0,0.5267,4089.0,29545.0,0.8784,121508.0,0.0,0.0
Blackburn with Darwen,390.3858,150030.0,384.3122,0.2138,36.1935,12.9081,38.3746,12.2179,26.1566,49345.0,147489.0,0.3346,10763.0,147489.0,0.073,28790.0,145827.0,0.1974,21986.0,150030.0,0.1465,143940.0,6090.0,0.0406,0.0,21986.0,1.0,150030.0,0.0,0.0
Three Rivers,230.5004,93966.0,407.661,0.0712,9.9355,14.5632,49.3352,14.5352,34.8,17767.0,87317.0,0.2035,3405.0,87317.0,0.039,11924.0,86324.0,0.1381,17222.0,93966.0,0.1833,89199.0,4767.0,0.0507,0.0,17222.0,1.0,93966.0,0.0,0.0
Greenwich,121.8607,289034.0,2371.8387,0.1572,24.3061,20.3781,32.8891,20.4241,12.4651,121427.0,254557.0,0.477,13655.0,254557.0,0.0536,37011.0,249991.0,0.148,30693.0,289034.0,0.1062,289034.0,0.0,0.0,0.0,30693.0,1.0,119058.0,169976.0,0.5881
Newcastle-under-Lyme,581.5598,129610.0,222.8662,0.1091,19.0951,13.5772,13.2139,13.2139,0.0,8361.0,123871.0,0.0675,8042.0,123871.0,0.0649,24826.0,119708.0,0.2074,26947.0,129610.0,0.2079,103343.0,26267.0,0.2027,0.0,26947.0,1.0,0.0,129610.0,1.0
